Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:756CJtQRFSxEx9jV4P9hpA,183c5f6ed1b147099842917a9576c8f4,2026-01-20T23:07:50Z,2,From Prince to Clap Your Hands Say Yeah! I'm a sucker for a rock falsetto. Add this to the pantheon.  Irreplaceable and so fun to try to emulate. Hit the nail on the head for the challenge  wonder if Diskin's heard this before 🙄,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7hDVYcQq6MxkdJGweuCtl9,183c5f6ed1b147099842917a9576c8f4,2026-01-20T23:07:50Z,1,I don't know a lot of Billie Eilish. Should I? Really did enjoy her voice...how does it translate to the stage?  This is a very good song!,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7JgNAnCjJvL8hBR1kmCOFF,183c5f6ed1b147099842917a9576c8f4,2026-01-20T23:07:50Z,2,I don't care if Spotify tells me it's the most popular on the list.  These are my votes and I'm going to keep bopping to this song for weeks on end before never being able to listen to it ever again. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7r9kOxiNDnkAg5QKqtyjVk,183c5f6ed1b147099842917a9576c8f4,2026-01-20T23:07:50Z,2,"Comforting, soul affirming, strong and vulnerable at the same time. Really nice selection.",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:0Os4cioPDzZGowivtM9zP1,7fdceb56429c4e38939c3e5ee41bfdd0,2026-01-21T01:38:32Z,0,She’s got a great voice. I just can’t get past that thom yorke already has the OG force for it. Even if it was one of her songs maybe I’d have an easier time w it. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:1GEzw8efHVrRQebzOqXxAk,7fdceb56429c4e38939c3e5ee41bfdd0,2026-01-21T01:38:32Z,1,I’ll give it a point for discovery as I would never ever find that on my own. And maybe wouldn’t want to? Here’s a spare ass point. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4cAsKEGHGZ2nMxwSduCgVb,7fdceb56429c4e38939c3e5ee41bfdd0,2026-01-21T01:38:32Z,1,That choir got me ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4VN7eV87N6Mm5ZEDlE9ZeN,7fdceb56429c4e38939c3e5ee41bfdd0,2026-01-21T01:38:32Z,2,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5grvrZh5z2jsPjCOy1d8fP,7fdceb56429c4e38939c3e5ee41bfdd0,2026-01-21T01:38:32Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5GWCndQ8ykzf6rYRvwrFcj,7fdceb56429c4e38939c3e5ee41bfdd0,2026-01-21T01:38:32Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5lDBVCbyuRgMyzMhbBcU0Y,7fdceb56429c4e38939c3e5ee41bfdd0,2026-01-21T01:38:32Z,1,How many of their songs did you listen to in order to find this? A point for following the prompt really to the letter. But I’m also ok not hearing it again. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5r4HuhGFuMJVGruKsPeo49,7fdceb56429c4e38939c3e5ee41bfdd0,2026-01-21T01:38:32Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:63rNcT6kPeF4IynGMIf0NX,7fdceb56429c4e38939c3e5ee41bfdd0,2026-01-21T01:38:32Z,2,Great pick. Formed in Cambridge in 2001….They Def played our local Irish pub in Davis Square in college. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:756CJtQRFSxEx9jV4P9hpA,7fdceb56429c4e38939c3e5ee41bfdd0,2026-01-21T01:38:32Z,1,Classic aughts,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7JgNAnCjJvL8hBR1kmCOFF,7fdceb56429c4e38939c3e5ee41bfdd0,2026-01-21T01:38:32Z,2,Thought about a Raye track too,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7r9kOxiNDnkAg5QKqtyjVk,7fdceb56429c4e38939c3e5ee41bfdd0,2026-01-21T01:38:32Z,2,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7wkRBmg2JZiOHImcoousXm,7fdceb56429c4e38939c3e5ee41bfdd0,2026-01-21T01:38:32Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:0Os4cioPDzZGowivtM9zP1,e5c2390073644e979f43e744c33e6c60,2026-01-21T13:45:48Z,2,Love Danielle’s voice she does a phenomenal job on this cover. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:1GEzw8efHVrRQebzOqXxAk,e5c2390073644e979f43e744c33e6c60,2026-01-21T13:45:48Z,0,I get all prompts are a guide and up for interpretation but If this does better than my track I quit!,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:406xUjgGJD0H3RqLKq1YFf,e5c2390073644e979f43e744c33e6c60,2026-01-21T13:45:48Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4cAsKEGHGZ2nMxwSduCgVb,e5c2390073644e979f43e744c33e6c60,2026-01-21T13:45:48Z,2,"Oh man was not prepared for this. First off I love across the universe it’s a fantastic adaptation of Beatles music. But here comes the the hard part for me (trigger warning about loss/NICU) we played this song while Evan was in the NICU as we were told music could help stimulate activity. Everytime I hear it now I get taken back and the tears start flowing, as heartbroken as I am I feel amazing joy that we are lucky to have Isaac in our life. Will never forget Evan as he is with me everyday",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4VN7eV87N6Mm5ZEDlE9ZeN,e5c2390073644e979f43e744c33e6c60,2026-01-21T13:45:48Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5grvrZh5z2jsPjCOy1d8fP,e5c2390073644e979f43e744c33e6c60,2026-01-21T13:45:48Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5lDBVCbyuRgMyzMhbBcU0Y,e5c2390073644e979f43e744c33e6c60,2026-01-21T13:45:48Z,1,If ya’ll want to party like we do if ya’ll want I party like us let me hear you say Ah Ah ah ah ahah,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5r4HuhGFuMJVGruKsPeo49,e5c2390073644e979f43e744c33e6c60,2026-01-21T13:45:48Z,1,Was going to give this song 2 points then lone pilgrim came on and they sounded so similar i split the points ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:63rNcT6kPeF4IynGMIf0NX,e5c2390073644e979f43e744c33e6c60,2026-01-21T13:45:48Z,1,Split points,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:756CJtQRFSxEx9jV4P9hpA,e5c2390073644e979f43e744c33e6c60,2026-01-21T13:45:48Z,0,"Classic song, such unique vocals however overplayed on radio and then parodied in Dr Pepper ads",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7hDVYcQq6MxkdJGweuCtl9,e5c2390073644e979f43e744c33e6c60,2026-01-21T13:45:48Z,1,"Billie with range, haven’t heard this song before",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7JgNAnCjJvL8hBR1kmCOFF,e5c2390073644e979f43e744c33e6c60,2026-01-21T13:45:48Z,2,Really enjoyed this one Will have to look up more songs,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7r9kOxiNDnkAg5QKqtyjVk,e5c2390073644e979f43e744c33e6c60,2026-01-21T13:45:48Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7wkRBmg2JZiOHImcoousXm,e5c2390073644e979f43e744c33e6c60,2026-01-21T13:45:48Z,2,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:1GEzw8efHVrRQebzOqXxAk,605866a938e54c5da212fc8595186729,2026-01-21T23:23:51Z,0,"Definitely fits the prompt, but definitely don’t want to listen to it",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:2cjU1DoNHP5Wk9lkHuB6sP,605866a938e54c5da212fc8595186729,2026-01-21T23:23:51Z,1,"Lovely, cool voice ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:406xUjgGJD0H3RqLKq1YFf,605866a938e54c5da212fc8595186729,2026-01-21T23:23:51Z,1,"This is great but I’m not sure the vocals are THE track over the music , so -1",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4cAsKEGHGZ2nMxwSduCgVb,605866a938e54c5da212fc8595186729,2026-01-21T23:23:51Z,3,Excellent ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4VN7eV87N6Mm5ZEDlE9ZeN,605866a938e54c5da212fc8595186729,2026-01-21T23:23:51Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5grvrZh5z2jsPjCOy1d8fP,605866a938e54c5da212fc8595186729,2026-01-21T23:23:51Z,1,"Also great but also not sure the vocals are THE track over the music , so -1",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5GWCndQ8ykzf6rYRvwrFcj,605866a938e54c5da212fc8595186729,2026-01-21T23:23:51Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5lDBVCbyuRgMyzMhbBcU0Y,605866a938e54c5da212fc8595186729,2026-01-21T23:23:51Z,0,I want to hear the music without the mouth noises ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5r4HuhGFuMJVGruKsPeo49,605866a938e54c5da212fc8595186729,2026-01-21T23:23:51Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:63rNcT6kPeF4IynGMIf0NX,605866a938e54c5da212fc8595186729,2026-01-21T23:23:51Z,2,Really gorgeous mouth noises but also really gorgeous instruments,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:756CJtQRFSxEx9jV4P9hpA,605866a938e54c5da212fc8595186729,2026-01-21T23:23:51Z,0,"Can’t decide if this deserves a point but none to spare 
",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7hDVYcQq6MxkdJGweuCtl9,605866a938e54c5da212fc8595186729,2026-01-21T23:23:51Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7JgNAnCjJvL8hBR1kmCOFF,605866a938e54c5da212fc8595186729,2026-01-21T23:23:51Z,0,This is nice but no points to spare!,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7r9kOxiNDnkAg5QKqtyjVk,605866a938e54c5da212fc8595186729,2026-01-21T23:23:51Z,3,Love her voice ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7wkRBmg2JZiOHImcoousXm,605866a938e54c5da212fc8595186729,2026-01-21T23:23:51Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:0Os4cioPDzZGowivtM9zP1,9b7e03ea90dd46db9779dc21eb04ca5a,2026-01-22T15:27:08Z,1,Wow. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:1GEzw8efHVrRQebzOqXxAk,9b7e03ea90dd46db9779dc21eb04ca5a,2026-01-22T15:27:08Z,0,😡,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:406xUjgGJD0H3RqLKq1YFf,9b7e03ea90dd46db9779dc21eb04ca5a,2026-01-22T15:27:08Z,2,What pipes,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5grvrZh5z2jsPjCOy1d8fP,9b7e03ea90dd46db9779dc21eb04ca5a,2026-01-22T15:27:08Z,3,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5GWCndQ8ykzf6rYRvwrFcj,9b7e03ea90dd46db9779dc21eb04ca5a,2026-01-22T15:27:08Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5lDBVCbyuRgMyzMhbBcU0Y,9b7e03ea90dd46db9779dc21eb04ca5a,2026-01-22T15:27:08Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5r4HuhGFuMJVGruKsPeo49,9b7e03ea90dd46db9779dc21eb04ca5a,2026-01-22T15:27:08Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:63rNcT6kPeF4IynGMIf0NX,9b7e03ea90dd46db9779dc21eb04ca5a,2026-01-22T15:27:08Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:756CJtQRFSxEx9jV4P9hpA,9b7e03ea90dd46db9779dc21eb04ca5a,2026-01-22T15:27:08Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7hDVYcQq6MxkdJGweuCtl9,9b7e03ea90dd46db9779dc21eb04ca5a,2026-01-22T15:27:08Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7JgNAnCjJvL8hBR1kmCOFF,9b7e03ea90dd46db9779dc21eb04ca5a,2026-01-22T15:27:08Z,2,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7r9kOxiNDnkAg5QKqtyjVk,9b7e03ea90dd46db9779dc21eb04ca5a,2026-01-22T15:27:08Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7wkRBmg2JZiOHImcoousXm,9b7e03ea90dd46db9779dc21eb04ca5a,2026-01-22T15:27:08Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:1GEzw8efHVrRQebzOqXxAk,0b4377c224ba402d97adce848425da90,2026-01-22T19:28:20Z,0,Sick beat. But this is a vocal category. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:2cjU1DoNHP5Wk9lkHuB6sP,0b4377c224ba402d97adce848425da90,2026-01-22T19:28:20Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:406xUjgGJD0H3RqLKq1YFf,0b4377c224ba402d97adce848425da90,2026-01-22T19:28:20Z,2,Attitude is everything on this one,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4cAsKEGHGZ2nMxwSduCgVb,0b4377c224ba402d97adce848425da90,2026-01-22T19:28:20Z,1,Can’t argue with that ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4VN7eV87N6Mm5ZEDlE9ZeN,0b4377c224ba402d97adce848425da90,2026-01-22T19:28:20Z,2,Generous. Vulnerable. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5GWCndQ8ykzf6rYRvwrFcj,0b4377c224ba402d97adce848425da90,2026-01-22T19:28:20Z,2,Delicate. Restrained. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5lDBVCbyuRgMyzMhbBcU0Y,0b4377c224ba402d97adce848425da90,2026-01-22T19:28:20Z,0,Ballsy choice. But unpleasant. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5r4HuhGFuMJVGruKsPeo49,0b4377c224ba402d97adce848425da90,2026-01-22T19:28:20Z,1,,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:756CJtQRFSxEx9jV4P9hpA,0b4377c224ba402d97adce848425da90,2026-01-22T19:28:20Z,2,Nice call. Irreplaceable. ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7hDVYcQq6MxkdJGweuCtl9,0b4377c224ba402d97adce848425da90,2026-01-22T19:28:20Z,1,"Ok, Billie… I was not familiar with your game!",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7JgNAnCjJvL8hBR1kmCOFF,0b4377c224ba402d97adce848425da90,2026-01-22T19:28:20Z,1,Too catchy to not give a point,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7r9kOxiNDnkAg5QKqtyjVk,0b4377c224ba402d97adce848425da90,2026-01-22T19:28:20Z,3,"Wonderful control, restraint ",d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:0Os4cioPDzZGowivtM9zP1,48468f9ee55c4e71b349a5f376d4d792,2026-01-22T22:08:26Z,1,its a good voice but it doesnt make me feel something,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:1GEzw8efHVrRQebzOqXxAk,48468f9ee55c4e71b349a5f376d4d792,2026-01-22T22:08:26Z,0,i like it but its not really moving me ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:2cjU1DoNHP5Wk9lkHuB6sP,48468f9ee55c4e71b349a5f376d4d792,2026-01-22T22:08:26Z,2,good song and it makes me feel happy,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:406xUjgGJD0H3RqLKq1YFf,48468f9ee55c4e71b349a5f376d4d792,2026-01-22T22:08:26Z,2,i like it and it makes me feel happy,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4cAsKEGHGZ2nMxwSduCgVb,48468f9ee55c4e71b349a5f376d4d792,2026-01-22T22:08:26Z,0,the only instrument is a piano and people are just singing in the background its so boring,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:4VN7eV87N6Mm5ZEDlE9ZeN,48468f9ee55c4e71b349a5f376d4d792,2026-01-22T22:08:26Z,1,i like it but dont feel much,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5GWCndQ8ykzf6rYRvwrFcj,48468f9ee55c4e71b349a5f376d4d792,2026-01-22T22:08:26Z,0,for 23 seconds its do do do do ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5lDBVCbyuRgMyzMhbBcU0Y,48468f9ee55c4e71b349a5f376d4d792,2026-01-22T22:08:26Z,0,clear zero,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:5r4HuhGFuMJVGruKsPeo49,48468f9ee55c4e71b349a5f376d4d792,2026-01-22T22:08:26Z,1,its really good,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:63rNcT6kPeF4IynGMIf0NX,48468f9ee55c4e71b349a5f376d4d792,2026-01-22T22:08:26Z,0,too boring ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:756CJtQRFSxEx9jV4P9hpA,48468f9ee55c4e71b349a5f376d4d792,2026-01-22T22:08:26Z,3,its really moving!!!!!!!!!!,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7hDVYcQq6MxkdJGweuCtl9,48468f9ee55c4e71b349a5f376d4d792,2026-01-22T22:08:26Z,2,it makes me feel something,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7JgNAnCjJvL8hBR1kmCOFF,48468f9ee55c4e71b349a5f376d4d792,2026-01-22T22:08:26Z,2,it was only boo boo boo boo for a while but when the song actually started it was good. kinda sounds christmasy and i love christmas songs,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7r9kOxiNDnkAg5QKqtyjVk,48468f9ee55c4e71b349a5f376d4d792,2026-01-22T22:08:26Z,0,really sad it made me tear up. (so if it makes you feel something shouldnt you give it points?) Answer: no ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:7wkRBmg2JZiOHImcoousXm,48468f9ee55c4e71b349a5f376d4d792,2026-01-22T22:08:26Z,2,you know my strategy ,d9fd674ba147437bb67f2f15b4fd6ef0
spotify:track:0izzSOqBR4gdzCCWRnrzPd,49a5ff7c4466457eb8016aaf873224cb,2026-01-26T03:34:41Z,0,"Another one it is super hard to not give a point to, but man I am stretched thin and this one fell victim to being too well-known to me. Great select, though. ",f46457fc78804fbe85722d33fed87653
spotify:track:0q5giEtY4wsFTwjWqswLwx,49a5ff7c4466457eb8016aaf873224cb,2026-01-26T03:34:41Z,0,"Really hard to not give Bob 1, but I think you probably knew this was coming. It was already hard as hell to divvy up my points this round. ",f46457fc78804fbe85722d33fed87653
spotify:track:0uZxnOtCu446rl8zEAEuwX,49a5ff7c4466457eb8016aaf873224cb,2026-01-26T03:34:41Z,1,Whew this one hit. 'Left up to us... straighten it out..'. 1972... that generation seemed to have failed. Will we? Perhaps. ,f46457fc78804fbe85722d33fed87653
spotify:track:0wIPOYPwoD1y4LyU3ZDi6D,49a5ff7c4466457eb8016aaf873224cb,2026-01-26T03:34:41Z,0,"A beaut, we'll see where it lands. I do not know if the points will come this way, I am sorry!",f46457fc78804fbe85722d33fed87653
spotify:track:18bzuq8A21sRcI4w4gqGD2,49a5ff7c4466457eb8016aaf873224cb,2026-01-26T03:34:41Z,1,Love. Yet another excellently crafted song lyrically. 10/10 would sing at the pub with the boys. ,f46457fc78804fbe85722d33fed87653
spotify:track:19vif5x0vGqHgc3GEirUqN,49a5ff7c4466457eb8016aaf873224cb,2026-01-26T03:34:41Z,2,Probably gonna win the round on account'a the immediate relevance. Great tune all around. Great lyrics. ,f46457fc78804fbe85722d33fed87653
spotify:track:1CX9AI9oP2fBDxv0IEmiD4,49a5ff7c4466457eb8016aaf873224cb,2026-01-26T03:34:41Z,0,"Definitely had to check if this was AI. Found clips of him from 2001. Still not sure (early adopter). I cannot in good conscience give Bob Marley 0 and give this a point. Especially when Dick Cheese likely did not personally contribute to any movement. 

____________

Ran out of characters in my Sinead story, so might as well use this track for something good. 

Video of Billy Jack: https://www.youtube.com/watch?v=AdJNnowhsME

PT Thread: https://www.phantasytour.com/bands/phish/threads/3163885/attn-nyc-couples-enter-quickly#page/1",f46457fc78804fbe85722d33fed87653
spotify:track:1XaSgwyBiioxTuWfruk0XW,49a5ff7c4466457eb8016aaf873224cb,2026-01-26T03:34:41Z,2,Absolute heaaat. Whew baby. Probably my favorite song music-wise. ,f46457fc78804fbe85722d33fed87653
spotify:track:2OVpBPW9PnqpfwlhW09J2C,49a5ff7c4466457eb8016aaf873224cb,2026-01-26T03:34:41Z,1,Push on til the Day'd? I know Trey's idea when forming TAB was inspired by bands like this. Sure feels like he might've ripped this one off... errrr took inspiration from. ,f46457fc78804fbe85722d33fed87653
spotify:track:3O19QKuUpencddzSXCoKBY,49a5ff7c4466457eb8016aaf873224cb,2026-01-26T03:34:41Z,2,"Damn, this one is probably the best lyrically. Amazing. Hard to say. So many of them had some real good ways of putting pen to paper. ",f46457fc78804fbe85722d33fed87653
spotify:track:4Lmy3mRYPTCQE6ppBwskMl,49a5ff7c4466457eb8016aaf873224cb,2026-01-26T03:34:41Z,0,"No idea why this studio take has disappeared from platforms. The entire '1980' album is not readily available. 'Push Comes to Shove' is another all time GSH favorite of mine, the best take of it also on this album.  Find the full album here: https://drive.google.com/drive/u/0/folders/1ArsiQN4Q7ggfg8k_gZaMykiiZbuVEBxj

Do ya'self a favor and give it a spin, at least Shut um Down and Push Come to Shove. 

The piano rumble intro also, wheweeee boy.

Thank you.",f46457fc78804fbe85722d33fed87653
spotify:track:58H2Z73c7k2UoTMAR739Az,49a5ff7c4466457eb8016aaf873224cb,2026-01-26T03:34:41Z,1,"Voice of a songbird. I've told this story to anyone that will listen... but I've got some fresh eyes/ears here I think, and others of you are forgetful... so gather 'round! 

I once got 2 free tickets front row center via PT (yes, that PT) to a Curtis Mayfield tribute @ Lincoln Center. Someone won a concert date night experience via a dating site, but they lived in Chicago and offered em up. Gooch found the post and sent it to TT. I said fuck it, let's fuckin go.

I went with a random person from Twitter after not being able to find anyone to go with me. We got free glasses of champagne and long-stemmed roses. We still keep in touch. Magical night. Sinead O'Connor sang Billy Jack. There are no official recordings of this night, which is a god damn shame (I have emailed Lincoln Center multiple times asking for a release), but BIlly Jack was captured from almost my exact POV. I am probably 1k of the 10k views. Ran out of characters, find links in Dick Cheese comment.

Anyway, one point.",f46457fc78804fbe85722d33fed87653
spotify:track:5ZHwfKavsGKZiEXs68y7CF,49a5ff7c4466457eb8016aaf873224cb,2026-01-26T03:34:41Z,1,"Lovely. Tried to squeeze it more than 1, but musically only songs just did it more for me. ",f46457fc78804fbe85722d33fed87653
spotify:track:6dSdoRdRIJ7fUvxDRq9Ln1,49a5ff7c4466457eb8016aaf873224cb,2026-01-26T03:34:41Z,2,"Man, I have listened to a ton of Curtis, and this one was not really in my lexicon. Doesn't really seem like a deep cut, but has eluded my somehow. Amazing track. ",f46457fc78804fbe85722d33fed87653
spotify:track:7aYWqMmkmU8tGp0tl5fHGJ,49a5ff7c4466457eb8016aaf873224cb,2026-01-26T03:34:41Z,1,One that sort of gave me hope for better days. Assorted discussion around the true translation and meaning of it. Almost seems like if things ARE too good... ya better watch out. Or perhaps that music will let us power through dark days. Hard to say for sure! ,f46457fc78804fbe85722d33fed87653
spotify:track:7ytzJQs2dMr3n8rjbhO7ZY,49a5ff7c4466457eb8016aaf873224cb,2026-01-26T03:34:41Z,2,What a finale! Another one with awesomely crafted lyrics. ,f46457fc78804fbe85722d33fed87653
